signal_date,symbol,target_weight,selected
2025-11-28,AUB,0.0,False
2025-11-28,AUPH,0.0,False
2025-11-28,AVAV,0.04,True
2025-11-28,AVGO,0.04,True
2025-11-28,AVO,0.0,False
2025-11-28,AVPT,0.0,False
2025-11-28,AVT,0.0,False
2025-11-28,AVXL,0.0,False
2025-11-28,AXGN,0.0,False
2025-11-28,AXON,0.0,False
2025-11-28,AXSM,0.0,False
2025-11-28,AZTA,0.0,False
2025-11-28,BAND,0.0,False
2025-11-28,BANR,0.0,False
2025-11-28,BBBY,0.0,False
2025-11-28,BBIO,0.04,True
2025-11-28,BCRX,0.0,False
2025-11-28,BEAM,0.0,False
2025-11-28,BGC,0.0,False
2025-11-28,BHF,0.0,False
2025-11-28,BJRI,0.0,False
2025-11-28,BKNG,0.0,False
2025-11-28,BL,0.0,False
2025-11-28,BLDP,0.04,True
2025-11-28,BLFS,0.0,False
2025-11-28,BLKB,0.0,False
2025-11-28,BLMN,0.0,False
2025-11-28,BLNK,0.0,False
2025-11-28,BMRN,0.0,False
2025-11-28,BOKF,0.0,False
2025-11-28,BOOM,0.0,False
2025-11-28,BPOP,0.0,False
2025-11-28,BRKR,0.0,False
2025-11-28,BSY,0.0,False
2025-11-28,BTG,0.0,False
2025-11-28,BWIN,0.0,False
2025-11-28,BYND,0.0,False
2025-11-28,CAKE,0.0,False
2025-11-28,CALM,0.0,False
2025-11-28,CAMT,0.04,True
2025-11-28,CAR,0.0,False
2025-11-28,CARG,0.0,False
2025-11-28,CASH,0.0,False
2025-11-28,CASY,0.0,False
2025-11-28,CATY,0.0,False
2025-11-28,CBRL,0.0,False
2025-11-28,CBSH,0.0,False
2025-11-28,CCCC,0.0,False
2025-11-28,CCOI,0.0,False
2025-11-28,CDNA,0.0,False
2025-11-28,CDNS,0.0,False
2025-11-28,CDW,0.0,False
2025-11-28,CDXS,0.0,False
2025-11-28,CDZI,0.0,False
2025-11-28,CELH,0.04,True
2025-11-28,CENTA,0.0,False
2025-11-28,CENX,0.0,False
2025-11-28,CERS,0.0,False
2025-11-28,CERT,0.0,False
2025-11-28,CEVA,0.0,False
2025-11-28,CFFN,0.0,False
2025-11-28,CG,0.0,False
2025-11-28,CGC,0.0,False
2025-11-28,CGNX,0.0,False
2025-11-28,CHDN,0.0,False
2025-11-28,CHKP,0.0,False
2025-11-28,CHRD,0.0,False
2025-11-28,CHRS,0.0,False
2025-11-28,CHRW,0.0,False
2025-11-28,AAOI,0.0,False
2025-11-28,ADUS,0.0,False
2025-11-28,AFYA,0.0,False
2025-11-28,AGYS,0.0,False
2025-11-28,ALNY,0.04,True
2025-11-28,AMSF,0.0,False
2025-11-28,ANIK,0.0,False
2025-11-28,AOSL,0.0,False
2025-11-28,ARDX,0.0,False
2025-11-28,ATRO,0.04,True
2025-11-28,AVIR,0.0,False
2025-11-28,AXTI,0.04,True
2025-11-28,BELFB,0.04,True
2025-11-28,BIIB,0.0,False
2025-11-28,BTBT,0.0,False
2025-11-28,BUSE,0.0,False
2025-11-28,CHEF,0.0,False
2025-11-28,ACAD,0.0,False
2025-11-28,ACB,0.0,False
2025-11-28,ANIP,0.0,False
2025-11-28,BLBD,0.0,False
2025-11-28,CCEP,0.0,False
2025-11-28,ACTG,0.0,False
2025-11-28,ALXO,0.0,False
2025-11-28,BCPC,0.0,False
2025-11-28,A,0.0,False
2025-11-28,AA,0.0,False
2025-11-28,AAP,0.0,False
2025-11-28,ABBV,0.0,False
2025-11-28,ABEV,0.0,False
2025-11-28,ABM,0.0,False
2025-11-28,ABT,0.0,False
2025-11-28,ACA,0.0,False
2025-11-28,ACCO,0.0,False
2025-11-28,ACEL,0.0,False
2025-11-28,ACI,0.0,False
2025-11-28,ACM,0.0,False
2025-11-28,ACN,0.0,False
2025-11-28,ACRE,0.0,False
2025-11-28,ADC,0.0,False
2025-11-28,ADM,0.0,False
2025-11-28,ADNT,0.0,False
2025-11-28,ADT,0.0,False
2025-11-28,AEE,0.0,False
2025-11-28,AEG,0.0,False
2025-11-28,AEM,0.04,True
2025-11-28,AEO,0.0,False
2025-11-28,AER,0.0,False
2025-11-28,AES,0.0,False
2025-11-28,AMBP,0.0,False
2025-11-28,AMC,0.0,False
2025-11-28,BATRK,0.0,False
2025-11-28,BFH,0.0,False
2025-11-28,BKR,0.0,False
2025-11-28,BLDR,0.0,False
2025-11-28,CALY,0.0,False
2025-11-28,CGBD,0.0,False
2025-11-28,BOC,0.0,False
2025-11-28,AB,0.0,False
2025-11-28,ABG,0.0,False
2025-11-28,ADCT,0.04,True
2025-11-28,AAMI,0.0,False
2025-11-28,ACH,0.0,False
2025-11-28,ACHR,0.0,False
2025-11-28,AFG,0.0,False
2025-11-28,AFL,0.0,False
2025-11-28,AG,0.04,True
2025-11-28,AGCO,0.0,False
2025-11-28,AGI,0.04,True
2025-11-28,AGO,0.0,False
2025-11-28,AGRO,0.0,False
2025-11-28,AI,0.0,False
2025-11-28,AIG,0.0,False
2025-11-28,AIN,0.0,False
2025-11-28,AIR,0.0,False
2025-11-28,AIT,0.0,False
2025-11-28,AIV,0.0,False
2025-11-28,AIZ,0.0,False
2025-11-28,AJG,0.0,False
2025-11-28,ALB,0.0,False
2025-11-28,ALC,0.0,False
2025-11-28,ALIT,0.0,False
2025-11-28,ALK,0.0,False
2025-11-28,ALL,0.0,False
2025-11-28,ALLE,0.0,False
2025-11-28,ALLY,0.0,False
2025-11-28,ALSN,0.0,False
2025-11-28,ALV,0.0,False
2025-11-28,AM,0.0,False
2025-11-28,AMCR,0.0,False
2025-11-28,AME,0.0,False
2025-11-28,AMH,0.0,False
2025-11-28,AMN,0.0,False
2025-11-28,AMP,0.0,False
2025-11-28,AMRC,0.0,False
2025-11-28,AMRX,0.0,False
2025-11-28,AMT,0.0,False
2025-11-28,AN,0.0,False
2025-11-28,ANET,0.0,False
2025-11-28,ANF,0.0,False
2025-11-28,AON,0.0,False
2025-11-28,AOS,0.0,False
2025-11-28,APAM,0.0,False
2025-12-31,AAL,0.0,False
2025-12-31,AAON,0.0,False
2025-12-31,AAPL,0.0,False
2025-12-31,ABCB,0.0,False
2025-12-31,ABCL,0.0,False
2025-12-31,ABNB,0.0,False
2025-12-31,ABUS,0.0,False
2025-12-31,ACGL,0.0,False
2025-12-31,ACHC,0.0,False
2025-12-31,ACIW,0.0,False
2025-12-31,ACLS,0.0,False
2025-12-31,ACMR,0.04,True
2025-12-31,ACRS,0.0,False
2025-12-31,ADBE,0.0,False
2025-12-31,ADEA,0.0,False
2025-12-31,ADI,0.0,False
2025-12-31,ADMA,0.0,False
2025-12-31,ADP,0.0,False
2025-12-31,ADPT,0.04,True
2025-12-31,ADSK,0.0,False
2025-12-31,ADTN,0.0,False
2025-12-31,ADV,0.0,False
2025-12-31,AEIS,0.04,True
2025-12-31,AEP,0.0,False
2025-12-31,AGEN,0.0,False
2025-12-31,AGIO,0.0,False
2025-12-31,AGNC,0.0,False
2025-12-31,AGNT,0.0,False
2025-12-31,AHCO,0.0,False
2025-12-31,AKAM,0.0,False
2025-12-31,AKBA,0.0,False
2025-12-31,ALDX,0.0,False
2025-12-31,ALEC,0.0,False
2025-12-31,ALGM,0.0,False
2025-12-31,ALGN,0.0,False
2025-12-31,ALGT,0.0,False
2025-12-31,ALKS,0.0,False
2025-12-31,ALLO,0.0,False
2025-12-31,ALRM,0.0,False
2025-12-31,ALT,0.0,False
2025-12-31,AMAT,0.0,False
2025-12-31,AMBA,0.0,False
2025-12-31,AMCX,0.0,False
2025-12-31,AMD,0.04,True
2025-12-31,AMGN,0.0,False
2025-12-31,AMKR,0.0,False
2025-12-31,AMPH,0.0,False
2025-12-31,AMSC,0.0,False
2025-12-31,AMTX,0.0,False
2025-12-31,AMZN,0.0,False
2025-12-31,ANAB,0.04,True
2025-12-31,ANDE,0.0,False
2025-12-31,ANGI,0.04,True
2025-12-31,ANGO,0.0,False
2025-12-31,ANNX,0.0,False
2025-12-31,APA,0.0,False
2025-12-31,APOG,0.0,False
2025-12-31,APPF,0.0,False
2025-12-31,APPN,0.0,False
2025-12-31,APPS,0.04,True
2025-12-31,ARAY,0.0,False
2025-12-31,ARCB,0.0,False
2025-12-31,ARCC,0.0,False
2025-12-31,ARCT,0.0,False
2025-12-31,ARKO,0.0,False
2025-12-31,ARQT,0.04,True
2025-12-31,ARRY,0.0,False
2025-12-31,ARVN,0.0,False
2025-12-31,ARWR,0.04,True
2025-12-31,ASML,0.0,False
2025-12-31,ASND,0.0,False
2025-12-31,ASO,0.0,False
2025-12-31,ASTE,0.0,False
2025-12-31,ASTH,0.0,False
2025-12-31,ATEC,0.04,True
2025-12-31,ATEX,0.0,False
2025-12-31,ATOM,0.0,False
2025-12-31,ATRC,0.0,False
2025-12-31,AUB,0.0,False
2025-12-31,AUPH,0.04,True
2025-12-31,AVAV,0.04,True
2025-12-31,AVGO,0.0,False
2025-12-31,AVO,0.0,False
2025-12-31,AVPT,0.0,False
2025-12-31,AVT,0.0,False
2025-12-31,AVXL,0.0,False
2025-12-31,AXGN,0.04,True
2025-12-31,AXON,0.0,False
2025-12-31,AXSM,0.04,True
2025-12-31,AZTA,0.0,False
2025-12-31,BAND,0.0,False
2025-12-31,BANR,0.0,False
2025-12-31,BBBY,0.0,False
2025-12-31,BBIO,0.04,True
2025-12-31,BCRX,0.0,False
2025-12-31,BEAM,0.0,False
2025-12-31,BGC,0.0,False
2025-12-31,BHF,0.0,False
2025-12-31,BJRI,0.0,False
2025-12-31,BKNG,0.0,False
2025-12-31,BL,0.0,False
2025-12-31,BLDP,0.0,False
2025-12-31,BLFS,0.0,False
2025-12-31,BLKB,0.0,False
2025-12-31,BLMN,0.0,False
2025-12-31,BLNK,0.0,False
2025-12-31,BMRN,0.0,False
2025-12-31,BOKF,0.0,False
2025-12-31,BOOM,0.0,False
2025-12-31,BPOP,0.0,False
2025-12-31,BRKR,0.0,False
2025-12-31,BSY,0.0,False
2025-12-31,BTG,0.04,True
2025-12-31,BWIN,0.0,False
2025-12-31,BYND,0.0,False
2025-12-31,CAKE,0.0,False
2025-12-31,CALM,0.0,False
2025-12-31,CAMT,0.0,False
2025-12-31,CAR,0.0,False
2025-12-31,CARG,0.0,False
2025-12-31,CASH,0.0,False
2025-12-31,CASY,0.0,False
2025-12-31,CATY,0.0,False
2025-12-31,CBRL,0.0,False
2025-12-31,CBSH,0.0,False
2025-12-31,CCCC,0.0,False
2025-12-31,CCOI,0.0,False
2025-12-31,CDNA,0.0,False
2025-12-31,CDNS,0.0,False
2025-12-31,CDW,0.0,False
2025-12-31,CDXS,0.0,False
2025-12-31,CDZI,0.0,False
2025-12-31,CELH,0.0,False
2025-12-31,CENTA,0.0,False
2025-12-31,CENX,0.0,False
2025-12-31,CERS,0.0,False
2025-12-31,CERT,0.0,False
2025-12-31,CEVA,0.0,False
2025-12-31,CFFN,0.0,False
2025-12-31,CG,0.0,False
2025-12-31,CGC,0.0,False
2025-12-31,CGNX,0.0,False
2025-12-31,CHDN,0.0,False
2025-12-31,CHKP,0.0,False
2025-12-31,CHRD,0.0,False
2025-12-31,CHRS,0.0,False
2025-12-31,CHRW,0.0,False
2025-12-31,AAOI,0.0,False
2025-12-31,ADUS,0.0,False
2025-12-31,AFYA,0.0,False
2025-12-31,AGYS,0.0,False
2025-12-31,ALNY,0.04,True
2025-12-31,AMSF,0.0,False
2025-12-31,ANIK,0.0,False
2025-12-31,AOSL,0.0,False
2025-12-31,ARDX,0.0,False
2025-12-31,ATRO,0.04,True
2025-12-31,AVIR,0.0,False
2025-12-31,AXTI,0.04,True
2025-12-31,BELFB,0.04,True
2025-12-31,BIIB,0.0,False
2025-12-31,BTBT,0.0,False
2025-12-31,BUSE,0.0,False
2025-12-31,CHEF,0.0,False
2025-12-31,ACAD,0.0,False
2025-12-31,ACB,0.0,False
2025-12-31,ANIP,0.0,False
2025-12-31,BLBD,0.0,False
2025-12-31,CCEP,0.0,False
2025-12-31,ACTG,0.0,False
2025-12-31,ALXO,0.0,False
2025-12-31,BCPC,0.0,False
2025-12-31,A,0.0,False
2025-12-31,AA,0.0,False
2025-12-31,AAP,0.0,False
2025-12-31,ABBV,0.0,False
2025-12-31,ABEV,0.0,False
2025-12-31,ABM,0.0,False
2025-12-31,ABT,0.0,False
2025-12-31,ACA,0.0,False
2025-12-31,ACCO,0.0,False
2025-12-31,ACEL,0.0,False
2025-12-31,ACI,0.0,False
2025-12-31,ACM,0.0,False
2025-12-31,ACN,0.0,False
2025-12-31,ACRE,0.0,False
2025-12-31,ADC,0.0,False
2025-12-31,ADM,0.0,False
2025-12-31,ADNT,0.0,False
2025-12-31,ADT,0.0,False
2025-12-31,AEE,0.0,False
2025-12-31,AEG,0.0,False
2025-12-31,AEM,0.04,True
2025-12-31,AEO,0.0,False
2025-12-31,AER,0.0,False
2025-12-31,AES,0.0,False
2025-12-31,AMBP,0.0,False
2025-12-31,AMC,0.0,False
2025-12-31,BATRK,0.0,False
2025-12-31,BFH,0.0,False
2025-12-31,BKR,0.0,False
2025-12-31,BLDR,0.0,False
2025-12-31,CALY,0.0,False
2025-12-31,CGBD,0.0,False
2025-12-31,BOC,0.0,False
2025-12-31,AB,0.0,False
2025-12-31,ABG,0.0,False
2025-12-31,ADCT,0.04,True
2025-12-31,AAMI,0.04,True
2025-12-31,ACH,0.0,False
2025-12-31,ACHR,0.0,False
2025-12-31,AFG,0.0,False
2025-12-31,AFL,0.0,False
2025-12-31,AG,0.04,True
2025-12-31,AGCO,0.0,False
2025-12-31,AGI,0.04,True
2025-12-31,AGO,0.0,False
2025-12-31,AGRO,0.0,False
2025-12-31,AI,0.0,False
2025-12-31,AIG,0.0,False
2025-12-31,AIN,0.0,False
2025-12-31,AIR,0.0,False
2025-12-31,AIT,0.0,False
2025-12-31,AIV,0.0,False
2025-12-31,AIZ,0.0,False
2025-12-31,AJG,0.0,False
2025-12-31,ALB,0.0,False
2025-12-31,ALC,0.0,False
2025-12-31,ALIT,0.0,False
2025-12-31,ALK,0.0,False
2025-12-31,ALL,0.0,False
2025-12-31,ALLE,0.0,False
2025-12-31,ALLY,0.0,False
2025-12-31,ALSN,0.0,False
2025-12-31,ALV,0.0,False
2025-12-31,AM,0.0,False
2025-12-31,AMCR,0.0,False
2025-12-31,AME,0.0,False
2025-12-31,AMH,0.0,False
2025-12-31,AMN,0.0,False
2025-12-31,AMP,0.0,False
2025-12-31,AMRC,0.0,False
2025-12-31,AMRX,0.0,False
2025-12-31,AMT,0.0,False
2025-12-31,AN,0.0,False
2025-12-31,ANET,0.0,False
2025-12-31,ANF,0.0,False
2025-12-31,AON,0.0,False
2025-12-31,AOS,0.0,False
2025-12-31,APAM,0.0,False
2026-01-30,AAL,0.0,False
2026-01-30,AAON,0.0,False
2026-01-30,AAPL,0.0,False
2026-01-30,ABCB,0.0,False
2026-01-30,ABCL,0.0,False
2026-01-30,ABNB,0.0,False
2026-01-30,ABUS,0.0,False
2026-01-30,ACGL,0.0,False
2026-01-30,ACHC,0.0,False
2026-01-30,ACIW,0.0,False
2026-01-30,ACLS,0.0,False
2026-01-30,ACMR,0.04,True
2026-01-30,ACRS,0.0,False
2026-01-30,ADBE,0.0,False
2026-01-30,ADEA,0.0,False
2026-01-30,ADI,0.0,False
2026-01-30,ADMA,0.0,False
2026-01-30,ADP,0.0,False
2026-01-30,ADPT,0.04,True
2026-01-30,ADSK,0.0,False
2026-01-30,ADTN,0.0,False
2026-01-30,ADV,0.0,False
2026-01-30,AEIS,0.04,True
2026-01-30,AEP,0.0,False
2026-01-30,AGEN,0.0,False
2026-01-30,AGIO,0.0,False
2026-01-30,AGNC,0.0,False
2026-01-30,AGNT,0.0,False
2026-01-30,AHCO,0.0,False
2026-01-30,AKAM,0.0,False
2026-01-30,AKBA,0.0,False
2026-01-30,ALDX,0.0,False
2026-01-30,ALEC,0.0,False
2026-01-30,ALGM,0.0,False
2026-01-30,ALGN,0.0,False
2026-01-30,ALGT,0.0,False
2026-01-30,ALKS,0.0,False
2026-01-30,ALLO,0.0,False
2026-01-30,ALRM,0.0,False
2026-01-30,ALT,0.0,False
2026-01-30,AMAT,0.0,False
2026-01-30,AMBA,0.0,False
2026-01-30,AMCX,0.0,False
2026-01-30,AMD,0.04,True
2026-01-30,AMGN,0.0,False
2026-01-30,AMKR,0.0,False
2026-01-30,AMPH,0.0,False
2026-01-30,AMSC,0.0,False
2026-01-30,AMTX,0.0,False
2026-01-30,AMZN,0.0,False
2026-01-30,ANAB,0.04,True
2026-01-30,ANDE,0.0,False
2026-01-30,ANGI,0.04,True
2026-01-30,ANGO,0.0,False
2026-01-30,ANNX,0.0,False
2026-01-30,APA,0.0,False
2026-01-30,APOG,0.0,False
2026-01-30,APPF,0.0,False
2026-01-30,APPN,0.0,False
2026-01-30,APPS,0.04,True
2026-01-30,ARAY,0.0,False
2026-01-30,ARCB,0.0,False
2026-01-30,ARCC,0.0,False
2026-01-30,ARCT,0.0,False
2026-01-30,ARKO,0.0,False
2026-01-30,ARQT,0.04,True
2026-01-30,ARRY,0.0,False
2026-01-30,ARVN,0.0,False
2026-01-30,ARWR,0.04,True
2026-01-30,ASML,0.0,False
2026-01-30,ASND,0.0,False
2026-01-30,ASO,0.0,False
2026-01-30,ASTE,0.0,False
2026-01-30,ASTH,0.0,False
2026-01-30,ATEC,0.04,True
2026-01-30,ATEX,0.0,False
2026-01-30,ATOM,0.0,False
2026-01-30,ATRC,0.0,False
2026-01-30,AUB,0.0,False
2026-01-30,AUPH,0.04,True
2026-01-30,AVAV,0.0,False
2026-01-30,AVGO,0.0,False
2026-01-30,AVO,0.0,False
2026-01-30,AVPT,0.0,False
2026-01-30,AVT,0.0,False
2026-01-30,AVXL,0.0,False
2026-01-30,AXGN,0.04,True
2026-01-30,AXON,0.0,False
2026-01-30,AXSM,0.0,False
2026-01-30,AZTA,0.0,False
2026-01-30,BAND,0.0,False
2026-01-30,BANR,0.0,False
2026-01-30,BBBY,0.0,False
2026-01-30,BBIO,0.04,True
2026-01-30,BCRX,0.0,False
2026-01-30,BEAM,0.0,False
2026-01-30,BGC,0.0,False
2026-01-30,BHF,0.0,False
2026-01-30,BJRI,0.0,False
2026-01-30,BKNG,0.0,False
2026-01-30,BL,0.0,False
2026-01-30,BLDP,0.04,True
2026-01-30,BLFS,0.0,False
2026-01-30,BLKB,0.0,False
2026-01-30,BLMN,0.0,False
2026-01-30,BLNK,0.0,False
2026-01-30,BMRN,0.0,False
2026-01-30,BOKF,0.0,False
2026-01-30,BOOM,0.0,False
2026-01-30,BPOP,0.0,False
2026-01-30,BRKR,0.0,False
2026-01-30,BSY,0.0,False
2026-01-30,BTG,0.04,True
2026-01-30,BWIN,0.0,False
2026-01-30,BYND,0.0,False
2026-01-30,CAKE,0.0,False
2026-01-30,CALM,0.0,False
2026-01-30,CAMT,0.0,False
2026-01-30,CAR,0.0,False
2026-01-30,CARG,0.0,False
2026-01-30,CASH,0.0,False
2026-01-30,CASY,0.0,False
2026-01-30,CATY,0.0,False
2026-01-30,CBRL,0.0,False
2026-01-30,CBSH,0.0,False
2026-01-30,CCCC,0.0,False
2026-01-30,CCOI,0.0,False
2026-01-30,CDNA,0.0,False
2026-01-30,CDNS,0.0,False
2026-01-30,CDW,0.0,False
2026-01-30,CDXS,0.0,False
2026-01-30,CDZI,0.0,False
2026-01-30,CELH,0.04,True
2026-01-30,CENTA,0.0,False
2026-01-30,CENX,0.04,True
2026-01-30,CERS,0.0,False
2026-01-30,CERT,0.0,False
2026-01-30,CEVA,0.0,False
2026-01-30,CFFN,0.0,False
2026-01-30,CG,0.0,False
2026-01-30,CGC,0.0,False
2026-01-30,CGNX,0.0,False
2026-01-30,CHDN,0.0,False
2026-01-30,CHKP,0.0,False
2026-01-30,CHRD,0.0,False
2026-01-30,CHRS,0.0,False
2026-01-30,CHRW,0.0,False
2026-01-30,AAOI,0.0,False
2026-01-30,ADUS,0.0,False
2026-01-30,AFYA,0.0,False
2026-01-30,AGYS,0.0,False
2026-01-30,ALNY,0.0,False
2026-01-30,AMSF,0.0,False
2026-01-30,ANIK,0.0,False
2026-01-30,AOSL,0.0,False
2026-01-30,ARDX,0.0,False
2026-01-30,ATRO,0.04,True
2026-01-30,AVIR,0.0,False
2026-01-30,AXTI,0.04,True
2026-01-30,BELFB,0.04,True
2026-01-30,BIIB,0.0,False
2026-01-30,BTBT,0.0,False
2026-01-30,BUSE,0.0,False
2026-01-30,CHEF,0.0,False
2026-01-30,ACAD,0.0,False
2026-01-30,ACB,0.0,False
2026-01-30,ANIP,0.0,False
2026-01-30,BLBD,0.0,False
2026-01-30,CCEP,0.0,False
2026-01-30,ACTG,0.0,False
2026-01-30,ALXO,0.0,False
2026-01-30,BCPC,0.0,False
2026-01-30,A,0.0,False
2026-01-30,AA,0.0,False
2026-01-30,AAP,0.0,False
2026-01-30,ABBV,0.0,False
2026-01-30,ABEV,0.0,False
2026-01-30,ABM,0.0,False
2026-01-30,ABT,0.0,False
2026-01-30,ACA,0.0,False
2026-01-30,ACCO,0.0,False
2026-01-30,ACEL,0.0,False
2026-01-30,ACI,0.0,False
2026-01-30,ACM,0.0,False
2026-01-30,ACN,0.0,False
2026-01-30,ACRE,0.0,False
2026-01-30,ADC,0.0,False
2026-01-30,ADM,0.0,False
2026-01-30,ADNT,0.0,False
2026-01-30,ADT,0.0,False
2026-01-30,AEE,0.0,False
2026-01-30,AEG,0.0,False
2026-01-30,AEM,0.04,True
2026-01-30,AEO,0.0,False
2026-01-30,AER,0.0,False
2026-01-30,AES,0.0,False
2026-01-30,AMBP,0.0,False
2026-01-30,AMC,0.0,False
2026-01-30,BATRK,0.0,False
2026-01-30,BFH,0.0,False
2026-01-30,BKR,0.0,False
2026-01-30,BLDR,0.0,False
2026-01-30,CALY,0.0,False
2026-01-30,CGBD,0.0,False
2026-01-30,BOC,0.0,False
2026-01-30,AB,0.0,False
2026-01-30,ABG,0.0,False
2026-01-30,ADCT,0.04,True
2026-01-30,AAMI,0.04,True
2026-01-30,ACH,0.0,False
2026-01-30,ACHR,0.0,False
2026-01-30,AFG,0.0,False
2026-01-30,AFL,0.0,False
2026-01-30,AG,0.04,True
2026-01-30,AGCO,0.0,False
2026-01-30,AGI,0.04,True
2026-01-30,AGO,0.0,False
2026-01-30,AGRO,0.0,False
2026-01-30,AI,0.0,False
2026-01-30,AIG,0.0,False
2026-01-30,AIN,0.0,False
2026-01-30,AIR,0.0,False
2026-01-30,AIT,0.0,False
2026-01-30,AIV,0.0,False
2026-01-30,AIZ,0.0,False
2026-01-30,AJG,0.0,False
2026-01-30,ALB,0.0,False
2026-01-30,ALC,0.0,False
2026-01-30,ALIT,0.0,False
2026-01-30,ALK,0.0,False
2026-01-30,ALL,0.0,False
2026-01-30,ALLE,0.0,False
2026-01-30,ALLY,0.0,False
2026-01-30,ALSN,0.0,False
2026-01-30,ALV,0.0,False
2026-01-30,AM,0.0,False
2026-01-30,AMCR,0.0,False
2026-01-30,AME,0.0,False
2026-01-30,AMH,0.0,False
2026-01-30,AMN,0.0,False
2026-01-30,AMP,0.0,False
2026-01-30,AMRC,0.0,False
2026-01-30,AMRX,0.0,False
2026-01-30,AMT,0.0,False
2026-01-30,AN,0.0,False
2026-01-30,ANET,0.0,False
2026-01-30,ANF,0.0,False
2026-01-30,AON,0.0,False
2026-01-30,AOS,0.0,False
2026-01-30,APAM,0.0,False
2026-02-27,AAL,0.0,False
2026-02-27,AAON,0.0,False
2026-02-27,AAPL,0.0,False
2026-02-27,ABCB,0.0,False
2026-02-27,ABCL,0.0,False
2026-02-27,ABNB,0.0,False
2026-02-27,ABUS,0.0,False
2026-02-27,ACGL,0.0,False
2026-02-27,ACHC,0.0,False
2026-02-27,ACIW,0.0,False
2026-02-27,ACLS,0.0,False
2026-02-27,ACMR,0.04,True
2026-02-27,ACRS,0.0,False
2026-02-27,ADBE,0.0,False
2026-02-27,ADEA,0.0,False
2026-02-27,ADI,0.0,False
2026-02-27,ADMA,0.0,False
2026-02-27,ADP,0.0,False
2026-02-27,ADPT,0.04,True
2026-02-27,ADSK,0.0,False
2026-02-27,ADTN,0.0,False
2026-02-27,ADV,0.0,False
2026-02-27,AEIS,0.04,True
2026-02-27,AEP,0.0,False
2026-02-27,AGEN,0.0,False
2026-02-27,AGIO,0.0,False
2026-02-27,AGNC,0.0,False
2026-02-27,AGNT,0.0,False
2026-02-27,AHCO,0.0,False
2026-02-27,AKAM,0.0,False
2026-02-27,AKBA,0.0,False
2026-02-27,ALDX,0.0,False
2026-02-27,ALEC,0.0,False
2026-02-27,ALGM,0.0,False
2026-02-27,ALGN,0.0,False
2026-02-27,ALGT,0.0,False
2026-02-27,ALKS,0.0,False
2026-02-27,ALLO,0.0,False
2026-02-27,ALRM,0.0,False
2026-02-27,ALT,0.0,False
2026-02-27,AMAT,0.04,True
2026-02-27,AMBA,0.0,False
2026-02-27,AMCX,0.0,False
2026-02-27,AMD,0.04,True
2026-02-27,AMGN,0.0,False
2026-02-27,AMKR,0.04,True
2026-02-27,AMPH,0.0,False
2026-02-27,AMSC,0.0,False
2026-02-27,AMTX,0.0,False
2026-02-27,AMZN,0.0,False
2026-02-27,ANAB,0.04,True
2026-02-27,ANDE,0.0,False
2026-02-27,ANGI,0.04,True
2026-02-27,ANGO,0.0,False
2026-02-27,ANNX,0.04,True
2026-02-27,APA,0.0,False
2026-02-27,APOG,0.0,False
2026-02-27,APPF,0.0,False
2026-02-27,APPN,0.0,False
2026-02-27,APPS,0.0,False
2026-02-27,ARAY,0.0,False
2026-02-27,ARCB,0.0,False
2026-02-27,ARCC,0.0,False
2026-02-27,ARCT,0.0,False
2026-02-27,ARKO,0.0,False
2026-02-27,ARQT,0.0,False
2026-02-27,ARRY,0.0,False
2026-02-27,ARVN,0.0,False
2026-02-27,ARWR,0.04,True
2026-02-27,ASML,0.0,False
2026-02-27,ASND,0.0,False
2026-02-27,ASO,0.0,False
2026-02-27,ASTE,0.0,False
2026-02-27,ASTH,0.0,False
2026-02-27,ATEC,0.0,False
2026-02-27,ATEX,0.0,False
2026-02-27,ATOM,0.0,False
2026-02-27,ATRC,0.0,False
2026-02-27,AUB,0.0,False
2026-02-27,AUPH,0.0,False
2026-02-27,AVAV,0.04,True
2026-02-27,AVGO,0.0,False
2026-02-27,AVO,0.0,False
2026-02-27,AVPT,0.0,False
2026-02-27,AVT,0.0,False
2026-02-27,AVXL,0.0,False
2026-02-27,AXGN,0.0,False
2026-02-27,AXON,0.0,False
2026-02-27,AXSM,0.0,False
2026-02-27,AZTA,0.0,False
2026-02-27,BAND,0.0,False
2026-02-27,BANR,0.0,False
2026-02-27,BBBY,0.0,False
2026-02-27,BBIO,0.04,True
2026-02-27,BCRX,0.0,False
2026-02-27,BEAM,0.0,False
2026-02-27,BGC,0.0,False
2026-02-27,BHF,0.0,False
2026-02-27,BJRI,0.0,False
2026-02-27,BKNG,0.0,False
2026-02-27,BL,0.0,False
2026-02-27,BLDP,0.0,False
2026-02-27,BLFS,0.0,False
2026-02-27,BLKB,0.0,False
2026-02-27,BLMN,0.0,False
2026-02-27,BLNK,0.0,False
2026-02-27,BMRN,0.0,False
2026-02-27,BOKF,0.0,False
2026-02-27,BOOM,0.0,False
2026-02-27,BPOP,0.0,False
2026-02-27,BRKR,0.0,False
2026-02-27,BSY,0.0,False
2026-02-27,BTG,0.04,True
2026-02-27,BWIN,0.0,False
2026-02-27,BYND,0.0,False
2026-02-27,CAKE,0.0,False
2026-02-27,CALM,0.0,False
2026-02-27,CAMT,0.0,False
2026-02-27,CAR,0.0,False
2026-02-27,CARG,0.0,False
2026-02-27,CASH,0.0,False
2026-02-27,CASY,0.0,False
2026-02-27,CATY,0.0,False
2026-02-27,CBRL,0.0,False
