timestamp,paper_session_id,rebalance_id,strategy_id,strategy_hash,universe_id,universe_hash,event_type,component,status,message
2026-09-04T10:29:54.488362+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=PRE_OPEN
2026-09-04T10:29:54.488362+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,PASS,fresh=250;stale=0;inactive=0
2026-09-04T10:29:54.488362+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=250
2026-09-04T10:29:55.839410+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,BLOCK,"{""AAOI"": ""QUANTITY_MISMATCH"", ""ACMR"": ""QUANTITY_MISMATCH"", ""ACRS"": ""QUANTITY_MISMATCH"", ""ADEA"": ""MISSING_BROKER"", ""AEIS"": ""MISSING_BROKER"", ""AMAT"": ""QUANTITY_MISMATCH"", ""AMD"": ""QUANTITY_MISMATCH"", ""AMKR"": ""QUANTITY_MISMATCH"", ""AMRX"": ""MISSING_INTERNAL"", ""ANAB"": ""QUANTITY_MISMATCH"", ""ANIK"": ""QUANTITY_MISMATCH"", ""ANNX"": ""QUANTITY_MISMATCH"", ""APPS"": ""QUANTITY_MISMATCH"", ""ARCB"": ""QUANTITY_MISMATCH"", ""ARWR"": ""QUANTITY_MISMATCH"", ""ASML"": ""QUANTITY_MISMATCH"", ""ATEX"": ""QUANTITY_MISMATCH"", ""ATRO"": ""QUANTITY_MISMATCH"", ""AXGN"": ""QUANTITY_MISMATCH"", ""AXTI"": ""QUANTITY_MISMATCH"", ""BAND"": ""QUANTITY_MISMATCH"", ""BELFB"": ""QUANTITY_MISMATCH"", ""BJRI"": ""QUANTITY_MISMATCH"", ""BRKR"": ""MISSING_INTERNAL"", ""CALY"": ""QUANTITY_MISMATCH"", ""CDNA"": ""QUANTITY_MISMATCH"", ""CENX"": ""QUANTITY_MISMATCH""}"
2026-09-04T10:29:55.840421+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,reconciliation,POSITION_MISMATCH,Unexpected broker position state.
2026-09-04T10:29:55.841428+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,orders,PASS,"{""CSM001xTSM001-2026-09-03-AAOI-BUY-001"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ACMR-BUY-002"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ACRS-BUY-003"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ADEA-BUY-004"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AEIS-BUY-005"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AMAT-BUY-006"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AMD-BUY-007"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AMKR-BUY-008"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ANAB-BUY-009"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ANIK-BUY-010"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ANNX-BUY-011"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-APPS-BUY-012"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ARCB-BUY-013"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ARWR-BUY-014"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ASML-BUY-015"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ATEX-BUY-016"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ATRO-BUY-017"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AXGN-BUY-018"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AXTI-BUY-019"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-BAND-BUY-020"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-BELFB-BUY-021"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-BJRI-BUY-022"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-CALY-BUY-023"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-CDNA-BUY-024"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-CENX-BUY-025"": ""INTENT_ONLY""}"
2026-09-04T10:29:55.851424+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ORDER_INTENTS_CREATED,order_intent,PASS,count=25
2026-09-04T10:29:55.852425+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,risk,PASS,
2026-09-04T10:29:55.852425+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,buying_power,PASS,required=99407.05;available=261148.32
2026-09-04T10:29:55.852425+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DRY_RUN_BLOCK,submission_boundary,BLOCKED,BLOCKED_BY_GUARDS
2026-09-04T10:30:24.284080+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-09-04T10:30:24.302081+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-09-04T10:30:24.303081+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-09-04T10:32:07.960211+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-09-04T10:32:50.374510+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=PRE_OPEN
2026-09-04T10:32:50.375510+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,PASS,fresh=250;stale=0;inactive=0
2026-09-04T10:32:50.375510+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=250
2026-09-04T10:32:51.682437+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,BLOCK,"{""AAOI"": ""MATCH"", ""ACMR"": ""MATCH"", ""ACRS"": ""MATCH"", ""ADEA"": ""MISSING_BROKER"", ""AEIS"": ""MISSING_BROKER"", ""AMAT"": ""MATCH"", ""AMD"": ""MATCH"", ""AMKR"": ""MATCH"", ""AMRX"": ""MISSING_INTERNAL"", ""ANAB"": ""MATCH"", ""ANIK"": ""MATCH"", ""ANNX"": ""MATCH"", ""APPS"": ""MATCH"", ""ARCB"": ""MATCH"", ""ARWR"": ""MATCH"", ""ASML"": ""MATCH"", ""ATEX"": ""MATCH"", ""ATRO"": ""MATCH"", ""AXGN"": ""MATCH"", ""AXTI"": ""MATCH"", ""BAND"": ""MATCH"", ""BELFB"": ""MATCH"", ""BJRI"": ""MATCH"", ""BRKR"": ""MISSING_INTERNAL"", ""CALY"": ""MATCH"", ""CDNA"": ""MATCH"", ""CENX"": ""MATCH""}"
2026-09-04T10:32:51.683447+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,reconciliation,POSITION_MISMATCH,"Unexpected positions: ['BRKR', 'AMRX']"
2026-09-04T10:32:51.684395+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,orders,PASS,"{""CSM001xTSM001-2026-09-03-AAOI-BUY-001"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ACMR-BUY-002"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ACRS-BUY-003"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ADEA-BUY-004"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AEIS-BUY-005"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AMAT-BUY-006"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AMD-BUY-007"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AMKR-BUY-008"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ANAB-BUY-009"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ANIK-BUY-010"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ANNX-BUY-011"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-APPS-BUY-012"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ARCB-BUY-013"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ARWR-BUY-014"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ASML-BUY-015"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ATEX-BUY-016"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-ATRO-BUY-017"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AXGN-BUY-018"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-AXTI-BUY-019"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-BAND-BUY-020"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-BELFB-BUY-021"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-BJRI-BUY-022"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-CALY-BUY-023"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-CDNA-BUY-024"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-09-03-CENX-BUY-025"": ""INTENT_ONLY""}"
2026-09-04T10:32:51.694395+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ORDER_INTENTS_CREATED,order_intent,PASS,count=25
2026-09-04T10:32:51.694395+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,risk,PASS,
2026-09-04T10:32:51.694395+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,buying_power,PASS,required=99404.69;available=261141.72
2026-09-04T10:32:51.695395+00:00,PAPER-2026-09-04-DRYRUN,2026-09-03,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DRY_RUN_BLOCK,submission_boundary,BLOCKED,BLOCKED_BY_GUARDS
2026-09-04T10:35:53.354338+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-09-04T10:35:53.374385+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-09-04T10:35:53.374385+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-09-04T10:37:36.083624+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-09-04T10:38:17.149684+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=PRE_OPEN
2026-09-04T10:38:17.149684+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,PASS,fresh=250;stale=0;inactive=0
2026-09-04T10:38:17.150692+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=249
2026-09-04T10:38:18.542615+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,PASS,"{""AAOI"": ""MATCH"", ""ACMR"": ""MATCH"", ""ACRS"": ""MATCH"", ""AMAT"": ""MATCH"", ""AMD"": ""MATCH"", ""AMKR"": ""MATCH"", ""AMRX"": ""MATCH"", ""ANAB"": ""MATCH"", ""ANIK"": ""MATCH"", ""ANNX"": ""MATCH"", ""APPS"": ""MATCH"", ""ARCB"": ""MATCH"", ""ARWR"": ""MATCH"", ""ASML"": ""MATCH"", ""ATEX"": ""MATCH"", ""ATRO"": ""MATCH"", ""AXGN"": ""MATCH"", ""AXTI"": ""MATCH"", ""BAND"": ""MATCH"", ""BELFB"": ""MATCH"", ""BJRI"": ""MATCH"", ""BRKR"": ""MATCH"", ""CALY"": ""MATCH"", ""CDNA"": ""MATCH"", ""CENX"": ""MATCH""}"
2026-09-04T10:38:18.542615+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,orders,PASS,"{""CSM001xTSM001-2026-08-31-AAOI-BUY-001"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ACMR-BUY-002"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ACRS-BUY-003"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMAT-BUY-004"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMD-BUY-005"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMKR-BUY-006"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AMRX-BUY-007"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANAB-BUY-008"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANIK-BUY-009"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ANNX-BUY-010"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-APPS-BUY-011"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ARCB-BUY-012"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ARWR-BUY-013"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ASML-BUY-014"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ATEX-BUY-015"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-ATRO-BUY-016"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AXGN-BUY-017"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-AXTI-BUY-018"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BAND-BUY-019"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BELFB-BUY-020"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BJRI-BUY-021"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-BRKR-BUY-022"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CALY-BUY-023"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CDNA-BUY-024"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-31-CENX-BUY-025"": ""INTENT_ONLY""}"
2026-09-04T10:38:18.553615+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ORDER_INTENTS_CREATED,order_intent,PASS,count=25
2026-09-04T10:38:18.553615+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,risk,PASS,
2026-09-04T10:38:18.553615+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,buying_power,PASS,required=99409.24;available=261154.45
2026-09-04T10:38:18.554613+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DRY_RUN_BLOCK,submission_boundary,BLOCKED,DRY_RUN_BLOCK_EXECUTION_FLAGS_FALSE
2026-09-04T10:38:44.951025+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-09-04T10:38:44.974051+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-09-04T10:38:44.974051+00:00,PAPER-2026-09-04-DRYRUN,2026-09-04,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-09-04T10:40:26.121993+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-09-04T10:41:08.110030+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=PRE_OPEN
2026-09-04T10:41:08.110030+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,PASS,fresh=250;stale=0;inactive=0
2026-09-04T10:41:08.110994+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=249
2026-09-04T10:41:09.447916+00:00,PAPER-2026-09-04-DRYRUN,2026-08-31,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,PASS,"{""AAOI"": ""MATCH"", ""ACMR"": ""MATCH"", ""ACRS"": ""MATCH"", ""AMAT"": ""MATCH"", ""AMD"": ""MATCH"", ""AMKR"": ""MATCH"", ""AMRX"": ""MATCH"", ""ANAB"": ""MATCH"", ""ANIK"": ""MATCH"", ""ANNX"": ""MATCH"", ""APPS"": ""MATCH"", ""ARCB"": ""MATCH"", ""ARWR"": ""MATCH"", ""ASML"": ""MATCH"", ""ATEX"": ""MATCH"", ""ATRO"": ""MATCH"", ""AXGN"": ""MATCH"", ""AXTI"": ""MATCH"", ""BAND"": ""MATCH"", ""BELFB"": ""MATCH"", ""BJRI"": ""MATCH"", ""BRKR"": ""MATCH"", ""CALY"": ""MATCH"", ""CDNA"": ""MATCH"", ""CENX"": ""MATCH""}"
