timestamp,intent_id,client_order_id,symbol,side,quantity,notional,validation_result,broker_mode,reconciliation_state,error_code
2026-08-25T14:44:04.344988+00:00,b98886aaef9cebe6,CSM001xTSM001-2026-08-24-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.346990+00:00,a2e6764ee8a131df,CSM001xTSM001-2026-08-24-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.346990+00:00,6c8b826b826bfef3,CSM001xTSM001-2026-08-24-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.348007+00:00,e1a16516b0b50af0,CSM001xTSM001-2026-08-24-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.348007+00:00,8b04cd052c9be883,CSM001xTSM001-2026-08-24-ALXO-BUY-005,ALXO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.348990+00:00,c55d5f9b5828aaae,CSM001xTSM001-2026-08-24-AMAT-BUY-006,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.348990+00:00,ee1f8122504bbb40,CSM001xTSM001-2026-08-24-AMD-BUY-007,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.349991+00:00,bb8890118827649c,CSM001xTSM001-2026-08-24-AMKR-BUY-008,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.349991+00:00,84d38aa4b2d57124,CSM001xTSM001-2026-08-24-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.349991+00:00,c1f4677120ed55b6,CSM001xTSM001-2026-08-24-ANDE-BUY-010,ANDE,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.350989+00:00,d20a231b8e81d3ec,CSM001xTSM001-2026-08-24-ANNX-BUY-011,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.350989+00:00,74960114ee6e6f4d,CSM001xTSM001-2026-08-24-APPS-BUY-012,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.350989+00:00,af1eecae20a19aba,CSM001xTSM001-2026-08-24-ARCB-BUY-013,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.350989+00:00,8eb7a64d294b758d,CSM001xTSM001-2026-08-24-ARWR-BUY-014,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.352171+00:00,dbb0024aa78bb9d8,CSM001xTSM001-2026-08-24-ASML-BUY-015,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.352171+00:00,6c44372deaacd44f,CSM001xTSM001-2026-08-24-ATEX-BUY-016,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.352171+00:00,044c23b948680cb9,CSM001xTSM001-2026-08-24-ATRO-BUY-017,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.352171+00:00,b57d2d4334bd54b3,CSM001xTSM001-2026-08-24-AXGN-BUY-018,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.353171+00:00,d23b14657e43e6dd,CSM001xTSM001-2026-08-24-AXSM-BUY-019,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.353171+00:00,3bfddf3c3b8daf94,CSM001xTSM001-2026-08-24-AXTI-BUY-020,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.353171+00:00,e8bb4add9cd9edac,CSM001xTSM001-2026-08-24-BAND-BUY-021,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.354169+00:00,d0d8ccca4c81849c,CSM001xTSM001-2026-08-24-BELFB-BUY-022,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.354169+00:00,6b3a39ddf11ade64,CSM001xTSM001-2026-08-24-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.354169+00:00,d66cd33c81033117,CSM001xTSM001-2026-08-24-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:44:04.354169+00:00,fc8c2e55eff3d58c,CSM001xTSM001-2026-08-24-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.869722+00:00,b98886aaef9cebe6,CSM001xTSM001-2026-08-24-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.871727+00:00,a2e6764ee8a131df,CSM001xTSM001-2026-08-24-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.872730+00:00,6c8b826b826bfef3,CSM001xTSM001-2026-08-24-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.872730+00:00,e1a16516b0b50af0,CSM001xTSM001-2026-08-24-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.873745+00:00,8b04cd052c9be883,CSM001xTSM001-2026-08-24-ALXO-BUY-005,ALXO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.874749+00:00,c55d5f9b5828aaae,CSM001xTSM001-2026-08-24-AMAT-BUY-006,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.874749+00:00,ee1f8122504bbb40,CSM001xTSM001-2026-08-24-AMD-BUY-007,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.875729+00:00,bb8890118827649c,CSM001xTSM001-2026-08-24-AMKR-BUY-008,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.875729+00:00,84d38aa4b2d57124,CSM001xTSM001-2026-08-24-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.876758+00:00,c1f4677120ed55b6,CSM001xTSM001-2026-08-24-ANDE-BUY-010,ANDE,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.876758+00:00,d20a231b8e81d3ec,CSM001xTSM001-2026-08-24-ANNX-BUY-011,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.877728+00:00,74960114ee6e6f4d,CSM001xTSM001-2026-08-24-APPS-BUY-012,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.877728+00:00,af1eecae20a19aba,CSM001xTSM001-2026-08-24-ARCB-BUY-013,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.877728+00:00,8eb7a64d294b758d,CSM001xTSM001-2026-08-24-ARWR-BUY-014,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.878734+00:00,dbb0024aa78bb9d8,CSM001xTSM001-2026-08-24-ASML-BUY-015,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.878734+00:00,6c44372deaacd44f,CSM001xTSM001-2026-08-24-ATEX-BUY-016,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.879766+00:00,044c23b948680cb9,CSM001xTSM001-2026-08-24-ATRO-BUY-017,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.879766+00:00,b57d2d4334bd54b3,CSM001xTSM001-2026-08-24-AXGN-BUY-018,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.879766+00:00,d23b14657e43e6dd,CSM001xTSM001-2026-08-24-AXSM-BUY-019,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.880728+00:00,3bfddf3c3b8daf94,CSM001xTSM001-2026-08-24-AXTI-BUY-020,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.880728+00:00,e8bb4add9cd9edac,CSM001xTSM001-2026-08-24-BAND-BUY-021,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.880728+00:00,d0d8ccca4c81849c,CSM001xTSM001-2026-08-24-BELFB-BUY-022,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.881762+00:00,6b3a39ddf11ade64,CSM001xTSM001-2026-08-24-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.881762+00:00,d66cd33c81033117,CSM001xTSM001-2026-08-24-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T14:57:40.881762+00:00,fc8c2e55eff3d58c,CSM001xTSM001-2026-08-24-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.984310+00:00,b98886aaef9cebe6,CSM001xTSM001-2026-08-24-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.985309+00:00,a2e6764ee8a131df,CSM001xTSM001-2026-08-24-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.985309+00:00,6c8b826b826bfef3,CSM001xTSM001-2026-08-24-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.986319+00:00,e1a16516b0b50af0,CSM001xTSM001-2026-08-24-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.986319+00:00,8b04cd052c9be883,CSM001xTSM001-2026-08-24-ALXO-BUY-005,ALXO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.987321+00:00,c55d5f9b5828aaae,CSM001xTSM001-2026-08-24-AMAT-BUY-006,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.987321+00:00,ee1f8122504bbb40,CSM001xTSM001-2026-08-24-AMD-BUY-007,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.988315+00:00,bb8890118827649c,CSM001xTSM001-2026-08-24-AMKR-BUY-008,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.988315+00:00,84d38aa4b2d57124,CSM001xTSM001-2026-08-24-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.989332+00:00,c1f4677120ed55b6,CSM001xTSM001-2026-08-24-ANDE-BUY-010,ANDE,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.989332+00:00,d20a231b8e81d3ec,CSM001xTSM001-2026-08-24-ANNX-BUY-011,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.989332+00:00,74960114ee6e6f4d,CSM001xTSM001-2026-08-24-APPS-BUY-012,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.990312+00:00,af1eecae20a19aba,CSM001xTSM001-2026-08-24-ARCB-BUY-013,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.990312+00:00,8eb7a64d294b758d,CSM001xTSM001-2026-08-24-ARWR-BUY-014,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.991313+00:00,dbb0024aa78bb9d8,CSM001xTSM001-2026-08-24-ASML-BUY-015,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.991313+00:00,6c44372deaacd44f,CSM001xTSM001-2026-08-24-ATEX-BUY-016,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.991313+00:00,044c23b948680cb9,CSM001xTSM001-2026-08-24-ATRO-BUY-017,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.992310+00:00,b57d2d4334bd54b3,CSM001xTSM001-2026-08-24-AXGN-BUY-018,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.992310+00:00,d23b14657e43e6dd,CSM001xTSM001-2026-08-24-AXSM-BUY-019,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.992310+00:00,3bfddf3c3b8daf94,CSM001xTSM001-2026-08-24-AXTI-BUY-020,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.993326+00:00,e8bb4add9cd9edac,CSM001xTSM001-2026-08-24-BAND-BUY-021,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.993326+00:00,d0d8ccca4c81849c,CSM001xTSM001-2026-08-24-BELFB-BUY-022,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.993326+00:00,6b3a39ddf11ade64,CSM001xTSM001-2026-08-24-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.994311+00:00,d66cd33c81033117,CSM001xTSM001-2026-08-24-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:04:27.994311+00:00,fc8c2e55eff3d58c,CSM001xTSM001-2026-08-24-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.036022+00:00,b98886aaef9cebe6,CSM001xTSM001-2026-08-24-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.036022+00:00,a2e6764ee8a131df,CSM001xTSM001-2026-08-24-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.036022+00:00,6c8b826b826bfef3,CSM001xTSM001-2026-08-24-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.037022+00:00,e1a16516b0b50af0,CSM001xTSM001-2026-08-24-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.037022+00:00,8b04cd052c9be883,CSM001xTSM001-2026-08-24-ALXO-BUY-005,ALXO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.037022+00:00,c55d5f9b5828aaae,CSM001xTSM001-2026-08-24-AMAT-BUY-006,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.038023+00:00,ee1f8122504bbb40,CSM001xTSM001-2026-08-24-AMD-BUY-007,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.038023+00:00,bb8890118827649c,CSM001xTSM001-2026-08-24-AMKR-BUY-008,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.038023+00:00,84d38aa4b2d57124,CSM001xTSM001-2026-08-24-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.039022+00:00,c1f4677120ed55b6,CSM001xTSM001-2026-08-24-ANDE-BUY-010,ANDE,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.039022+00:00,d20a231b8e81d3ec,CSM001xTSM001-2026-08-24-ANNX-BUY-011,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.040035+00:00,74960114ee6e6f4d,CSM001xTSM001-2026-08-24-APPS-BUY-012,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.040035+00:00,af1eecae20a19aba,CSM001xTSM001-2026-08-24-ARCB-BUY-013,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.040035+00:00,8eb7a64d294b758d,CSM001xTSM001-2026-08-24-ARWR-BUY-014,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.041022+00:00,dbb0024aa78bb9d8,CSM001xTSM001-2026-08-24-ASML-BUY-015,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.041022+00:00,6c44372deaacd44f,CSM001xTSM001-2026-08-24-ATEX-BUY-016,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.041022+00:00,044c23b948680cb9,CSM001xTSM001-2026-08-24-ATRO-BUY-017,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.042022+00:00,b57d2d4334bd54b3,CSM001xTSM001-2026-08-24-AXGN-BUY-018,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.042022+00:00,d23b14657e43e6dd,CSM001xTSM001-2026-08-24-AXSM-BUY-019,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.043023+00:00,3bfddf3c3b8daf94,CSM001xTSM001-2026-08-24-AXTI-BUY-020,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.043023+00:00,e8bb4add9cd9edac,CSM001xTSM001-2026-08-24-BAND-BUY-021,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.043023+00:00,d0d8ccca4c81849c,CSM001xTSM001-2026-08-24-BELFB-BUY-022,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.044022+00:00,6b3a39ddf11ade64,CSM001xTSM001-2026-08-24-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.044022+00:00,d66cd33c81033117,CSM001xTSM001-2026-08-24-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T16:10:27.045022+00:00,fc8c2e55eff3d58c,CSM001xTSM001-2026-08-24-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.115394+00:00,b98886aaef9cebe6,CSM001xTSM001-2026-08-24-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.116366+00:00,a2e6764ee8a131df,CSM001xTSM001-2026-08-24-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.116366+00:00,6c8b826b826bfef3,CSM001xTSM001-2026-08-24-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.117372+00:00,e1a16516b0b50af0,CSM001xTSM001-2026-08-24-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.117372+00:00,8b04cd052c9be883,CSM001xTSM001-2026-08-24-ALXO-BUY-005,ALXO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.117372+00:00,c55d5f9b5828aaae,CSM001xTSM001-2026-08-24-AMAT-BUY-006,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.117372+00:00,ee1f8122504bbb40,CSM001xTSM001-2026-08-24-AMD-BUY-007,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.118877+00:00,bb8890118827649c,CSM001xTSM001-2026-08-24-AMKR-BUY-008,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.118877+00:00,84d38aa4b2d57124,CSM001xTSM001-2026-08-24-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.119883+00:00,c1f4677120ed55b6,CSM001xTSM001-2026-08-24-ANDE-BUY-010,ANDE,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.119883+00:00,d20a231b8e81d3ec,CSM001xTSM001-2026-08-24-ANNX-BUY-011,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.119883+00:00,74960114ee6e6f4d,CSM001xTSM001-2026-08-24-APPS-BUY-012,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.120901+00:00,af1eecae20a19aba,CSM001xTSM001-2026-08-24-ARCB-BUY-013,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.120901+00:00,8eb7a64d294b758d,CSM001xTSM001-2026-08-24-ARWR-BUY-014,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.120901+00:00,dbb0024aa78bb9d8,CSM001xTSM001-2026-08-24-ASML-BUY-015,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.121888+00:00,6c44372deaacd44f,CSM001xTSM001-2026-08-24-ATEX-BUY-016,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.121888+00:00,044c23b948680cb9,CSM001xTSM001-2026-08-24-ATRO-BUY-017,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.121888+00:00,b57d2d4334bd54b3,CSM001xTSM001-2026-08-24-AXGN-BUY-018,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.122889+00:00,d23b14657e43e6dd,CSM001xTSM001-2026-08-24-AXSM-BUY-019,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.122889+00:00,3bfddf3c3b8daf94,CSM001xTSM001-2026-08-24-AXTI-BUY-020,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.122889+00:00,e8bb4add9cd9edac,CSM001xTSM001-2026-08-24-BAND-BUY-021,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.123889+00:00,d0d8ccca4c81849c,CSM001xTSM001-2026-08-24-BELFB-BUY-022,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.123889+00:00,6b3a39ddf11ade64,CSM001xTSM001-2026-08-24-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
